(157.0, 1.53564453125)
(164.81631656082072, 1.189453125)
(352.40791402051786, 0.92431640625)
(172.63263312164142, 0.81689453125)
(289.87738153395213, 0.8642578125)
(289.87738153395213, 0.9375)
(297.6936980947728, 0.93408203125)
(289.87738153395213, 1.056640625)
(328.9589643380557, 2.447265625)
(511.4699560332192, 58.5126953125)
(519.2862725940395, 65.1494140625)
(305.5100146555935, 6.37841796875)
(344.59159745969714, 61.8759765625)
(352.40791402051786, 54.748046875)
(422.75476306790426, 25.13916015625)
(422.75476306790426, 57.259765625)
(430.57107962872493, 58.0712890625)
(430.57107962872493, 71.6826171875)
(375.85686370298, 59.46484375)
(352.40791402051786, 59.6513671875)
(448.9394235466534, 58.38427734375)
(480.2046897899363, 58.962890625)
(472.38837322911604, 60.1943359375)
(360.22423058133853, 73.095703125)
