(297.6936980947728, 0.43359375)
(250.79579872984857, 0.685546875)
(227.3468490473864, 2.08154296875)
(211.714215925745, 1.763671875)
(211.714215925745, 1.69970703125)
(211.714215925745, 1.85986328125)
(219.5305324865657, 2.19091796875)
(227.3468490473864, 2.77294921875)
(227.3468490473864, 3.3408203125)
(258.6121152906693, 1.02783203125)
(383.67318026380065, 1.8818359375)
(368.04054714215926, 0.60107421875)
(727.591108939912, 0.3515625)
(368.04054714215926, 0.5419921875)
(368.04054714215926, 0.6826171875)
(368.04054714215926, 0.53125)
(360.22423058133853, 0.46240234375)
(282.0610649731314, 1.5517578125)
(282.0610649731314, 0.81982421875)
(282.0610649731314, 0.9326171875)
(297.6936980947728, 0.78125)
(289.87738153395213, 1.02685546875)
(289.87738153395213, 0.4833984375)
(282.0610649731314, 0.751953125)
(274.2447484123107, 0.5244140625)
(454.0200293111871, 0.71484375)
(430.57107962872493, 0.9599609375)
(446.2037127503664, 0.51416015625)
(438.38739618954565, 0.63037109375)
(454.0200293111871, 0.654296875)
(438.38739618954565, 0.42138671875)
(430.57107962872493, 0.6767578125)
(438.38739618954565, 1.36328125)
(438.38739618954565, 0.61376953125)
(242.97948216902785, 0.36962890625)
(282.0610649731314, 0.3076171875)
(352.40791402051786, 0.4326171875)
(368.04054714215926, 0.60498046875)
(368.04054714215926, 0.57421875)
(375.85686370298, 0.4306640625)
(383.67318026380065, 0.68408203125)
(383.67318026380065, 0.44287109375)
(360.22423058133853, 0.43310546875)
(198.4264777723497, 0.38134765625)
(375.85686370298, 4.78515625)
(250.79579872984857, 1.02587890625)
(242.97948216902785, 0.74072265625)
(555.6321446018563, 1.36279296875)
(547.8158280410357, 1.87646484375)
(579.0810942843185, 0.8369140625)
(594.71372740596, 0.67431640625)
(586.8974108451392, 0.84716796875)
(586.8974108451392, 0.66162109375)
(602.5300439667806, 0.48291015625)
(235.16316560820712, 0.32470703125)
(227.3468490473864, 0.48828125)
(203.89789936492429, 0.41943359375)
(235.16316560820712, 0.34228515625)
(180.44894968246214, 0.388671875)
(196.08158280410356, 0.3759765625)
(203.89789936492429, 0.3720703125)
(203.89789936492429, 0.30126953125)
(164.81631656082072, 0.37548828125)
(203.89789936492429, 0.27001953125)
(180.44894968246214, 0.23681640625)
(235.16316560820712, 0.4150390625)
(203.89789936492429, 0.2568359375)
(266.42843185149, 0.33447265625)
(586.5065950170983, 1.22705078125)
(242.97948216902785, 0.28662109375)
(164.81631656082072, 0.32080078125)
(242.97948216902785, 0.34033203125)
(552.5056179775279, 1.02490234375)
(203.89789936492429, 0.52099609375)
(203.89789936492429, 0.29931640625)
(258.6121152906693, 0.263671875)
(157.0, 0.7109375)
(242.97948216902785, 0.28466796875)
(196.08158280410356, 0.302734375)
(211.714215925745, 0.27392578125)
(250.79579872984857, 0.263671875)
(297.6936980947728, 0.220703125)
(242.97948216902785, 0.2568359375)
(180.44894968246214, 0.28564453125)
(242.97948216902785, 0.2607421875)
(211.714215925745, 0.8232421875)
(157.0, 0.26708984375)
(203.89789936492429, 1.22607421875)
(203.89789936492429, 8.931640625)
(180.44894968246214, 1.9921875)
(180.44894968246214, 1.77783203125)
(172.63263312164142, 1.48828125)
(250.79579872984857, 0.50244140625)
(203.89789936492429, 0.4599609375)
(172.63263312164142, 0.3896484375)
(172.63263312164142, 0.560546875)
(196.08158280410356, 0.90869140625)
(250.79579872984857, 0.49267578125)
(157.0, 1.08349609375)
(446.2037127503664, 0.2890625)
(266.42843185149, 0.2265625)
(203.89789936492429, 0.337890625)
(203.89789936492429, 0.38720703125)
(196.08158280410356, 0.61328125)
(180.44894968246214, 0.23876953125)
(305.5100146555935, 0.20751953125)
(242.97948216902785, 0.24658203125)
(203.89789936492429, 0.23193359375)
(266.42843185149, 0.42138671875)
(497.7914020517828, 2.3466796875)
(172.63263312164142, 0.31298828125)
(216.79482169027847, 0.34814453125)
(235.16316560820712, 1.02392578125)
(60.46849047386422, 1.20556640625)
(21.386907669760603, 0.81689453125)
(203.89789936492429, 0.4833984375)
(274.2447484123107, 0.36474609375)
(188.26526624328284, 0.966796875)
(274.2447484123107, 0.26953125)
(242.97948216902785, 0.25439453125)
(638.8759159745969, 0.5859375)
(242.97948216902785, 0.24267578125)
(180.44894968246214, 0.26025390625)
(422.75476306790426, 1.2314453125)
(373.1211529066927, 0.3349609375)
(203.89789936492429, 0.234375)
(375.85686370298, 0.4111328125)
(242.97948216902785, 0.361328125)
(274.2447484123107, 0.90087890625)
(120.26331216414269, 12.76025390625)
(164.81631656082072, 0.61181640625)
(313.32633121641425, 0.5771484375)
(266.42843185149, 0.30126953125)
(250.79579872984857, 0.28173828125)
(188.26526624328284, 0.265625)
(258.6121152906693, 0.234375)
(383.67318026380065, 0.38818359375)
(352.40791402051786, 0.80322265625)
(352.40791402051786, 0.6171875)
(242.97948216902785, 0.3515625)
(188.26526624328284, 0.2890625)
(344.59159745969714, 0.26953125)
(235.16316560820712, 0.20166015625)
(305.5100146555935, 0.22265625)
(328.9589643380557, 0.2470703125)
(430.57107962872493, 0.47802734375)
(469.6526624328285, 0.611328125)
(258.6121152906693, 0.37890625)
(250.79579872984857, 0.359375)
(258.6121152906693, 0.435546875)
(250.79579872984857, 0.41552734375)
(469.6526624328285, 0.759765625)
(469.6526624328285, 0.55322265625)
(469.6526624328285, 0.65576171875)
(477.4689789936492, 2.4052734375)
(485.28529555446994, 0.67822265625)
(469.6526624328285, 0.62255859375)
(477.4689789936492, 0.48486328125)
(242.97948216902785, 1.35986328125)
(503.26282364435747, 8.67236328125)
(485.28529555446994, 0.66064453125)
(485.28529555446994, 0.82421875)
(469.6526624328285, 0.75390625)
(477.4689789936492, 0.6669921875)
(477.4689789936492, 0.65771484375)
(477.4689789936492, 0.615234375)
(242.97948216902785, 0.517578125)
(477.4689789936492, 0.490234375)
(250.79579872984857, 0.48193359375)
(172.63263312164142, 0.3935546875)
(203.89789936492429, 0.30859375)
(203.89789936492429, 0.29443359375)
(242.97948216902785, 0.28564453125)
(164.81631656082072, 0.3740234375)
(164.81631656082072, 0.5439453125)
(297.6936980947728, 0.345703125)
(289.87738153395213, 0.29833984375)
(282.0610649731314, 0.25048828125)
(242.97948216902785, 0.24169921875)
(180.44894968246214, 0.25537109375)
(203.89789936492429, 0.27783203125)
(242.97948216902785, 0.2919921875)
(164.81631656082072, 0.2646484375)
(274.2447484123107, 0.2685546875)
(227.3468490473864, 0.2763671875)
(229.6917440156326, 24.84765625)
(198.4264777723497, 5.45361328125)
(172.63263312164142, 0.310546875)
(29.203224230581327, 0.86083984375)
(258.6121152906693, 0.7021484375)
(250.79579872984857, 1.02734375)
(250.79579872984857, 0.94091796875)
(250.79579872984857, 0.7939453125)
(250.79579872984857, 0.89599609375)
(227.3468490473864, 0.4599609375)
(493.10161211529066, 0.87060546875)
(242.97948216902785, 0.6650390625)
(242.97948216902785, 1.0380859375)
(485.28529555446994, 0.7568359375)
(250.79579872984857, 0.509765625)
(203.89789936492429, 0.51513671875)
(391.48949682462137, 0.8369140625)
(196.08158280410356, 0.74267578125)
(196.08158280410356, 0.7607421875)
(196.08158280410356, 0.8291015625)
(391.48949682462137, 0.72265625)
(196.08158280410356, 0.72216796875)
(196.08158280410356, 0.82275390625)
(196.08158280410356, 8.84716796875)
(242.97948216902785, 0.95556640625)
(422.75476306790426, 0.869140625)
(242.97948216902785, 2.37890625)
(219.5305324865657, 19.79736328125)
(216.79482169027847, 54.93994140625)
(438.38739618954565, 12.580078125)
(122.9990229604299, 9.0869140625)
(380.93746946751344, 4.82470703125)
(388.75378602833416, 14.06005859375)
(422.75476306790426, 5.98779296875)
(375.85686370298, 7.67529296875)
(790.1216414264777, 5.30908203125)
(498.18221787982407, 6.85498046875)
(391.48949682462137, 7.474609375)
(172.63263312164142, 3.04052734375)
(282.0610649731314, 1.2138671875)
(224.6111382510992, 0.9384765625)
(203.89789936492429, 0.861328125)
(368.04054714215926, 0.6044921875)
(196.08158280410356, 0.5556640625)
(258.6121152906693, 0.72265625)
(219.5305324865657, 1.60546875)
(380.93746946751344, 30.3642578125)
(73.36541279921835, 53.89697265625)
(477.4689789936492, 50.794921875)
(787.3859306301904, 51.5078125)
(219.5305324865657, 8.31787109375)
(451.2843185148997, 13.1494140625)
(172.63263312164142, 1.361328125)
(584.161700048852, 3.70654296875)
(545.0801172447484, 7.31884765625)
(188.26526624328284, 2.21728515625)
(383.67318026380065, 2.173828125)
(563.4484611626771, 3.6494140625)
(547.8158280410357, 3.10693359375)
(297.6936980947728, 0.7763671875)
(242.97948216902785, 0.76806640625)
(328.9589643380557, 0.63916015625)
(196.08158280410356, 0.6123046875)
(203.89789936492429, 0.6376953125)
(203.89789936492429, 0.5673828125)
(321.14264777723497, 0.697265625)
(203.89789936492429, 1.0029296875)
(297.6936980947728, 1.31005859375)
(242.97948216902785, 0.8671875)
(352.40791402051786, 0.52001953125)
(172.63263312164142, 0.52197265625)
(328.9589643380557, 0.42822265625)
(52.6521739130435, 0.453125)
(321.14264777723497, 0.478515625)
(274.2447484123107, 0.4404296875)
(297.6936980947728, 0.40087890625)
(57.7327796775769, 1.64111328125)
(321.14264777723497, 0.759765625)
(258.6121152906693, 0.44580078125)
(227.3468490473864, 0.63720703125)
(274.2447484123107, 0.46240234375)
(297.6936980947728, 0.458984375)
(274.2447484123107, 0.37744140625)
(203.89789936492429, 0.9111328125)
(529.447484123107, 16.6328125)
(172.63263312164142, 2.5166015625)
(549.7699071812403, 2.22216796875)
(180.44894968246214, 3.3193359375)
(188.26526624328284, 1.26220703125)
(297.6936980947728, 0.39306640625)
(352.40791402051786, 0.32275390625)
(242.97948216902785, 0.353515625)
(219.5305324865657, 0.7060546875)
(498.18221787982407, 17.50146484375)
(547.8158280410357, 5.2685546875)
(188.26526624328284, 6.87109375)
(172.63263312164142, 2.2451171875)
(164.81631656082072, 1.68798828125)
(594.71372740596, 1.4404296875)
(211.714215925745, 5.68359375)
(203.89789936492429, 3.3388671875)
(250.79579872984857, 0.71533203125)
(211.714215925745, 0.39306640625)
(266.42843185149, 0.2431640625)
(203.89789936492429, 0.26513671875)
(282.0610649731314, 0.4482421875)
(274.2447484123107, 21.21240234375)
(430.57107962872493, 18.07666015625)
(196.08158280410356, 3.07666015625)
(258.6121152906693, 20.05126953125)
(493.10161211529066, 21.337890625)
(250.79579872984857, 19.7470703125)
(521.6311675622862, 46.255859375)
(115.18270639960917, 25.47607421875)
(83.91744015632628, 10.71142578125)
(216.79482169027847, 0.91552734375)
(242.97948216902785, 0.3720703125)
(172.63263312164142, 0.3349609375)
(282.0610649731314, 0.25927734375)
(242.97948216902785, 0.27734375)
(242.97948216902785, 0.23583984375)
(242.97948216902785, 0.259765625)
(172.63263312164142, 0.34326171875)
(211.714215925745, 1.4111328125)
(422.75476306790426, 40.0380859375)
(219.5305324865657, 9.7041015625)
(279.32535417684403, 41.56884765625)
(279.32535417684403, 59.43359375)
(461.8363458720078, 34.44384765625)
(235.16316560820712, 3.9775390625)
(196.08158280410356, 2.408203125)
(219.5305324865657, 1.09423828125)
(227.3468490473864, 1.1533203125)
(250.79579872984857, 0.61279296875)
(211.714215925745, 6.70458984375)
(21.386907669760603, 46.7099609375)
(211.714215925745, 14.2119140625)
(211.714215925745, 2.63671875)
(203.89789936492429, 3.10009765625)
(695.935026868588, 2.0224609375)
(235.16316560820712, 1.83740234375)
(391.48949682462137, 14.1083984375)
(375.85686370298, 3.03955078125)
(29.203224230581327, 6.51123046875)
(13.57059110893988, 33.169921875)
(414.93844650708354, 7.46728515625)
(399.3058133854421, 6.3818359375)
(654.5085490962383, 1.1416015625)
(352.40791402051786, 4.861328125)
(188.26526624328284, 3.13330078125)
(563.4484611626771, 8.09814453125)
(375.85686370298, 4.1337890625)
(180.44894968246214, 4.20068359375)
(172.63263312164142, 4.61865234375)
(188.26526624328284, 2.62109375)
(188.26526624328284, 1.2509765625)
(289.87738153395213, 12.98046875)
(203.89789936492429, 2.63330078125)
(203.89789936492429, 0.990234375)
(599.7943331704935, 0.4677734375)
(242.97948216902785, 0.29638671875)
(532.1831949193943, 11.46337890625)
(571.2647777234978, 28.60791015625)
(334.0395701025891, 61.37255859375)
(294.9579872984855, 61.3955078125)
(60.46849047386422, 36.130859375)
(227.3468490473864, 20.73583984375)
(250.79579872984857, 3.67822265625)
(485.28529555446994, 2.6259765625)
(219.5305324865657, 2.5830078125)
(219.5305324865657, 3.75146484375)
(227.3468490473864, 2.81201171875)
(211.714215925745, 1.81005859375)
(227.3468490473864, 0.7880859375)
(216.79482169027847, 0.67626953125)
(274.2447484123107, 0.47119140625)
(203.89789936492429, 0.501953125)
(203.89789936492429, 0.49609375)
(677.9574987787005, 22.2001953125)
(488.0210063507566, 62.44189453125)
(464.57205666829395, 63.9150390625)
(352.40791402051786, 62.65380859375)
(344.59159745969714, 63.69775390625)
