(258.6121152906693, 0.66552734375)
(250.79579872984857, 0.779296875)
(242.97948216902785, 0.66552734375)
(297.6936980947728, 0.5732421875)
(258.6121152906693, 0.76318359375)
(250.79579872984857, 1.39453125)
(766.6726917440157, 1.13427734375)
(297.6936980947728, 1.07275390625)
(274.2447484123107, 16.78076171875)
(157.0, 2.03662109375)
(250.79579872984857, 2.3203125)
(235.16316560820712, 1.15234375)
(248.06008793356114, 11.63818359375)
(289.87738153395213, 13.93701171875)
(289.87738153395213, 21.4482421875)
(282.0610649731314, 58.4765625)
(289.87738153395213, 37.216796875)
(274.2447484123107, 22.94970703125)
(258.6121152906693, 10.95068359375)
(250.79579872984857, 16.81591796875)
(250.79579872984857, 11.7734375)
(250.79579872984857, 8.1025390625)
(266.42843185149, 0.7353515625)
(282.0610649731314, 11.98388671875)
(289.87738153395213, 10.890625)
(282.0610649731314, 9.98779296875)
(297.6936980947728, 1.44287109375)
(242.97948216902785, 0.517578125)
(185.52955544699557, 0.54296875)
(657.2442598925256, 0.5673828125)
(203.89789936492429, 0.51025390625)
(297.6936980947728, 0.5380859375)
(748.304347826087, 0.47705078125)
(180.44894968246214, 0.55712890625)
(336.7752808988764, 8.98388671875)
(328.9589643380557, 27.109375)
(344.59159745969714, 66.3681640625)
(336.7752808988764, 14.97021484375)
(375.85686370298, 6.07275390625)
(368.04054714215926, 50.99267578125)
(368.04054714215926, 56.16845703125)
(375.85686370298, 38.77880859375)
(375.85686370298, 7.12451171875)
(375.85686370298, 3.12109375)
(375.85686370298, 1.29931640625)
(336.7752808988764, 1.958984375)
(328.9589643380557, 4.74072265625)
(328.9589643380557, 7.19384765625)
(344.59159745969714, 0.90966796875)
(375.85686370298, 5.685546875)
(375.85686370298, 32.5263671875)
(383.67318026380065, 35.4833984375)
(399.3058133854421, 14.23095703125)
(422.75476306790426, 2.04052734375)
(422.75476306790426, 4.4658203125)
(422.75476306790426, 9.6494140625)
(407.1221299462628, 8.705078125)
(368.04054714215926, 9.14892578125)
(375.85686370298, 5.046875)
(383.67318026380065, 5.51904296875)
(336.7752808988764, 4.8642578125)
(336.7752808988764, 2.63232421875)
(328.9589643380557, 2.5830078125)
(328.9589643380557, 2.576171875)
(242.97948216902785, 2.23046875)
(250.79579872984857, 2.9248046875)
(250.79579872984857, 2.90869140625)
(250.79579872984857, 1.90869140625)
(289.87738153395213, 2.01025390625)
(274.2447484123107, 5.28857421875)
(282.0610649731314, 2.52294921875)
(266.42843185149, 1.185546875)
(258.6121152906693, 0.68603515625)
(352.40791402051786, 0.751953125)
(91.733756717147, 0.76904296875)
(274.2447484123107, 0.6435546875)
(289.87738153395213, 14.60693359375)
(274.2447484123107, 20.22216796875)
(282.0610649731314, 11.017578125)
(282.0610649731314, 1.0517578125)
(250.79579872984857, 30.025390625)
(242.97948216902785, 9.66259765625)
(250.79579872984857, 5.6279296875)
(203.89789936492429, 0.9482421875)
(274.2447484123107, 11.7529296875)
(282.0610649731314, 11.38427734375)
(289.87738153395213, 3.2275390625)
(336.7752808988764, 1.7138671875)
(336.7752808988764, 1.966796875)
(336.7752808988764, 5.70068359375)
(368.04054714215926, 2.0654296875)
(375.85686370298, 17.26806640625)
(375.85686370298, 21.35107421875)
(368.04054714215926, 16.60546875)
(336.7752808988764, 2.71240234375)
(336.7752808988764, 2.9716796875)
(336.7752808988764, 2.50390625)
(313.32633121641425, 0.70654296875)
(375.85686370298, 17.6064453125)
(375.85686370298, 35.3681640625)
(375.85686370298, 32.8173828125)
(321.14264777723497, 3.3662109375)
(336.7752808988764, 6.1181640625)
(336.7752808988764, 12.84423828125)
(328.9589643380557, 2.72998046875)
(375.85686370298, 12.31689453125)
(383.67318026380065, 41.552734375)
(368.04054714215926, 68.90625)
(368.04054714215926, 6.89697265625)
(242.97948216902785, 1.05908203125)
(91.733756717147, 0.89892578125)
(258.6121152906693, 0.6337890625)
(258.6121152906693, 0.71044921875)
(360.22423058133853, 14.15185546875)
(368.04054714215926, 58.65185546875)
(375.85686370298, 78.68310546875)
(313.32633121641425, 27.61328125)
(328.9589643380557, 13.4140625)
(336.7752808988764, 35.04833984375)
(328.9589643380557, 12.86279296875)
(368.04054714215926, 36.642578125)
(375.85686370298, 80.94775390625)
(417.6741573033705, 76.14306640625)
(375.85686370298, 28.9296875)
(508.7342452369321, 49.60791015625)
(292.61309233023894, 72.5703125)
(284.7967757694187, 49.93359375)
(402.04152418172816, 63.8837890625)
(430.57107962872493, 52.833984375)
(438.38739618954565, 56.580078125)
(378.59257449926736, 62.68212890625)
(378.59257449926736, 62.2119140625)
(378.59257449926736, 67.09228515625)
(378.59257449926736, 61.50390625)
(438.38739618954565, 50.18701171875)
(539.999511480215, 21.44873046875)
(539.999511480215, 58.99560546875)
(276.9804592085984, 61.556640625)
(292.61309233023894, 56.99755859375)
(461.8363458720078, 65.8095703125)
(362.959941377625, 62.47998046875)
(355.14362481680473, 67.33154296875)
(555.6321446018563, 9.19873046875)
(555.6321446018563, 7.0478515625)
(571.2647777234978, 3.529296875)
(586.8974108451392, 2.67578125)
(579.0810942843185, 2.9091796875)
(586.8974108451392, 2.60107421875)
(579.0810942843185, 3.2509765625)
(579.0810942843185, 3.4345703125)
(579.0810942843185, 4.32421875)
(563.4484611626771, 7.47265625)
(500.9179286761114, 6.56298828125)
(516.5505617977528, 8.69384765625)
(508.7342452369321, 36.17529296875)
(352.40791402051786, 71.26611328125)
(383.67318026380065, 77.40869140625)
(383.67318026380065, 76.662109375)
(383.67318026380065, 63.6865234375)
(375.85686370298, 29.66259765625)
(383.67318026380065, 1.11376953125)
(188.26526624328284, 0.98193359375)
(196.08158280410356, 0.89990234375)
(196.08158280410356, 0.88623046875)
(297.6936980947728, 0.6689453125)
(328.9589643380557, 2.17138671875)
(328.9589643380557, 14.0849609375)
(328.9589643380557, 47.63427734375)
(336.7752808988764, 20.43408203125)
(368.04054714215926, 6.0849609375)
(368.04054714215926, 46.345703125)
(368.04054714215926, 76.990234375)
(438.38739618954565, 10.83642578125)
(469.6526624328285, 21.17822265625)
(477.4689789936492, 14.017578125)
(485.28529555446994, 17.259765625)
(407.1221299462628, 27.4736328125)
(407.1221299462628, 25.66162109375)
(407.1221299462628, 32.45068359375)
(407.1221299462628, 43.025390625)
(407.1221299462628, 30.29052734375)
(407.1221299462628, 7.3896484375)
(242.97948216902785, 3.68359375)
(282.0610649731314, 6.89697265625)
(274.2447484123107, 9.20458984375)
(274.2447484123107, 5.92431640625)
(274.2447484123107, 4.5576171875)
(274.2447484123107, 2.1669921875)
(164.81631656082072, 1.35400390625)
(266.42843185149, 1.63330078125)
(407.1221299462628, 1.93603515625)
(157.0, 1.802734375)
(274.2447484123107, 1.275390625)
(688.5095261358085, 8.17333984375)
(633.7953102100635, 37.2802734375)
(696.3258426966293, 13.5478515625)
